# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.9592558; -6.2867477; 0.8850153; -2.7375838; 1.0182967; 3.0615653; -1.0596237
38.1590414; -6.1881609; 0.7076341; -2.5341495; 0.9199588; 2.9916195; 0.4103942
38.3588270; -6.0646614; 0.5565082; -2.3875040; 0.6429470; 3.0189020; 1.8823366
38.5586125; -5.9168161; 0.4174000; -2.2675958; 0.5376673; 3.1410024; 1.6002889
38.7583981; -5.7558318; 0.2964034; -2.1641486; 0.5045772; 3.2411920; 1.3605029
38.9581836; -5.5838402; 0.1924995; -2.0655934; 0.4722781; 3.3239951; 1.1566463
39.1579692; -5.4042481; 0.1060696; -1.9738466; 0.4451291; 3.3928020; 0.9833354
39.3577547; -5.2171113; 0.0355226; -1.8908955; 0.3811812; 3.4502200; 0.8359932
39.5575403; -5.0256158; -0.0204755; -1.8220239; 0.3107651; 3.4982934; 0.7107287
39.7573259; -4.8311679; -0.0644712; -1.7668780; 0.2421023; 3.5386500; 0.6042337
39.9571114; -4.6340294; -0.0991729; -1.7256390; 0.1690288; 3.5726010; 0.5136958
40.1568970; -4.4363758; -0.1271236; -1.6993161; 0.0981981; 3.6012131; 0.4367241
40.3566825; -4.2381242; -0.1511799; -1.6858393; 0.0363116; 3.6253604; 0.3712857
40.5564681; -4.0392612; -0.1736642; -1.6812493; 0.0206570; 3.6457637; 0.3156526
40.7562536; -3.8408900; -0.1952573; -1.6771550; 0.0236643; 3.6630205; 0.2683554
40.9560392; -3.6420341; -0.2158867; -1.6705434; 0.0427465; 3.6776278; 0.2281453
41.1558248; -3.4430669; -0.2348242; -1.6603737; 0.0572445; 3.6900008; 0.1939602
41.3556103; -3.2444576; -0.2514453; -1.6479013; 0.0641045; 3.7004874; 0.1648974
41.5553959; -3.0451933; -0.2656453; -1.6364270; 0.0505635; 3.7093794; 0.1401893
41.7551814; -2.8458785; -0.2778200; -1.6275421; 0.0392982; 3.7169222; 0.1191834
41.9549670; -2.6463787; -0.2884341; -1.6206962; 0.0290195; 3.7233229; 0.1013251
42.1547525; -2.4468344; -0.2978951; -1.6160271; 0.0177221; 3.7287558; 0.0861426
42.3545381; -2.2473205; -0.3066451; -1.6135819; 0.0068959; 3.7333684; 0.0732351
42.5543237; -2.0476667; -0.3151254; -1.6132609; -0.0036854; 3.7372854; 0.0622616
42.7541092; -1.8480695; -0.3237503; -1.6150517; -0.0142131; 3.7406123; 0.0529324
42.9538948; -1.6485749; -0.3329377; -1.6189296; -0.0246037; 3.7434383; 0.0450010
43.1536803; -1.4489860; -0.3431124; -1.6248730; -0.0348878; 3.7458393; 0.0382581
43.3534659; -1.2495394; -0.3546742; -1.6328702; -0.0451325; 3.7478792; 0.0325255
43.5532514; -1.0503124; -0.3680262; -1.6429018; -0.0553607; 3.7496126; 0.0276519
43.7530370; -0.8510593; -0.3835943; -1.6549725; -0.0654399; 3.7510857; 0.0235086
43.9528226; -0.6521437; -0.4017551; -1.6690444; -0.0753712; 3.7523375; 0.0199861
44.1526081; -0.4536781; -0.4228652; -1.6845291; -0.0775931; 3.7534015; 0.0169914
44.3523937; -0.2551745; -0.4470922; -1.6998140; -0.0692662; 3.7543058; 0.0144454
44.5521792; -0.0573807; -0.4738523; -1.7092921; -0.0260225; 3.7550745; 0.0122809
44.7519648; 0.1403062; -0.5016279; -1.7097746; 0.0243984; 3.7557278; 0.0104408
44.9517503; 0.3387568; -0.5285259; -1.6994653; 0.0781947; 3.7562832; 0.0088763
45.1515359; 0.5366687; -0.5521931; -1.6783311; 0.1334253; 3.7567552; 0.0075463
45.3513215; 0.7355805; -0.5706242; -1.6461366; 0.1913399; 3.7571565; 0.0064156
45.5511070; 0.9352762; -0.5814497; -1.6017734; 0.2511881; 3.7574977; 0.0054543
45.7508926; 1.1345299; -0.5823188; -1.5471365; 0.2948834; 3.7577876; 0.0046370
45.9506781; 1.3346260; -0.5713893; -1.4840288; 0.3313761; 3.7580342; 0.0039422
46.1504637; 1.5328069; -0.5474006; -1.4159557; 0.3521420; 3.7582437; 0.0033515
46.3502492; 1.7295153; -0.5093734; -1.3431394; 0.3690699; 3.7584219; 0.0028493
46.5500348; 1.9222188; -0.4571006; -1.2681851; 0.3840193; 3.7585734; 0.0024224
46.7498204; 2.1116706; -0.3897668; -1.1904976; 0.3856382; 3.7587021; 0.0020594
46.9496059; 2.2936042; -0.3087365; -1.1126823; 0.3936494; 3.7588116; 0.0017508
47.1493915; 2.4703307; -0.2128091; -1.0345320; 0.3872101; 3.7589046; 0.0014885
47.3491770; 2.6394005; -0.1031646; -0.9568991; 0.3741169; 3.7589837; 0.0012655
47.5489626; 2.7971037; 0.0167394; -0.8856117; 0.3367038; 3.7590510; 0.0010758
47.7487481; 2.9463146; 0.1462314; -0.8311029; 0.1940080; 3.7591082; 0.0009146
47.9485337; 3.0917113; 0.2832597; -0.8031603; 0.0663828; 3.7591568; 0.0007776
48.1483193; 3.2319975; 0.4219950; -0.7700268; 0.2879223; 3.7591981; 0.0006611
48.3481048; 3.3648518; 0.5681112; -0.7032209; 0.3711289; 3.7592332; 0.0005620
48.5478904; 3.4886716; 0.7261430; -0.6251754; 0.3964396; 3.7592631; 0.0004778
48.7476759; 3.6006547; 0.8954247; -0.5430524; 0.4139100; 3.7592885; 0.0004062
48.9474615; 3.6959213; 1.0687040; -0.4626318; 0.4038302; 3.7593101; 0.0003453
49.1472470; 3.7781521; 1.2518956; -0.3813455; 0.3982589; 3.7593285; 0.0002936
49.3470326; 3.8453191; 1.4405673; -0.3031007; 0.3854154; 3.7593441; 0.0002496
49.5468182; 3.8976394; 1.6332054; -0.2281998; 0.3613381; 3.7593573; 0.0002122
49.7466037; 3.9360161; 1.8297873; -0.1580992; 0.3405760; 3.7593686; 0.0001804
49.9463893; 3.9607633; 2.0274437; -0.0914310; 0.3279405; 3.7593782; 0.0001534
50.1461748; 3.9726110; 2.2270196; -0.0284957; 0.2835482; 3.7593863; 0.0001304
50.3459604; 3.9732259; 2.4268792; 0.0195138; 0.1985728; 3.7593933; 0.0001109
50.5457459; 3.9657817; 2.6273850; 0.0529850; 0.1449650; 3.7593992; 0.0000942
50.7455315; 3.9525610; 2.8264922; 0.0785132; 0.1116284; 3.7594042; 0.0000801
50.9453171; 3.9341236; 3.0271101; 0.1080700; 0.1991927; 3.7594084; 0.0000681
51.1451026; 3.9079827; 3.2242704; 0.1596230; 0.3175886; 3.7594120; 0.0000579
51.3448882; 3.8689730; 3.4215538; 0.2348567; 0.4387579; 3.7594151; 0.0000492
51.5446737; 3.8126385; 3.6147065; 0.3363124; 0.5504092; 3.7594177; -1.0790128
